,index,adoption_probe__source,adoption_probe__adoption_probe_token_count,adoption_probe__adoption_probe_word_count,adoption_probe__adoption_probe_sentence_count,adoption_probe__adoption_probe_avg_sent_len,adoption_probe__adoption_probe_avg_sent_len,adoption_probe__adoption_probe_avg_word_len,adoption_probe__adoption_probe_avg_word_len,adoption_probe__adoption_probe_stopword_ratio,adoption_probe__adoption_probe_punct_ratio,adoption_probe__adoption_probe_ttr,adoption_probe__adoption_probe_ttr,adoption_probe__adoption_probe_hapax_ratio,adoption_probe__adoption_probe_flesch,adoption_probe__adoption_probe_lix,adoption_probe__adoption_probe_wiener,adoption_probe__adoption_probe_wiener,adoption_probe__adoption_probe_uppercase_ratio,discrimination__source,discrimination__discrimination_token_count,discrimination__discrimination_word_count,discrimination__discrimination_sentence_count,discrimination__discrimination_avg_sent_len,discrimination__discrimination_avg_sent_len,discrimination__discrimination_avg_word_len,discrimination__discrimination_avg_word_len,discrimination__discrimination_stopword_ratio,discrimination__discrimination_punct_ratio,discrimination__discrimination_ttr,discrimination__discrimination_ttr,discrimination__discrimination_hapax_ratio,discrimination__discrimination_flesch,discrimination__discrimination_lix,discrimination__discrimination_wiener,discrimination__discrimination_wiener,discrimination__discrimination_uppercase_ratio,final_comment__source,final_comment__final_comment_token_count,final_comment__final_comment_word_count,final_comment__final_comment_sentence_count,final_comment__final_comment_avg_sent_len,final_comment__final_comment_avg_sent_len,final_comment__final_comment_avg_word_len,final_comment__final_comment_avg_word_len,final_comment__final_comment_stopword_ratio,final_comment__final_comment_punct_ratio,final_comment__final_comment_ttr,final_comment__final_comment_ttr,final_comment__final_comment_hapax_ratio,final_comment__final_comment_flesch,final_comment__final_comment_lix,final_comment__final_comment_wiener,final_comment__final_comment_wiener,final_comment__final_comment_uppercase_ratio
0,0,DeepSeek,179.05050505050505,149.88888888888889,10.02020202020202,18.839254404955536,18.444613123282167,6.346957904683054,6.435294798048929,0.45682736970743676,0.14276243291754281,0.771267969308979,0.7768074448448089,0.6461482081087222,34.094848484848484,62.70636363636364,10.06737001996358,12.481632653061226,0.0,DeepSeek,76.07070707070707,65.21212121212122,3.4545454545454546,19.262241462241462,19.23787878787879,7.925358867827714,6.55931795241492,0.43865255725167074,0.12026631128517584,0.846724016344664,0.8437406018762542,0.7354810383552006,31.844444444444445,64.59787878787878,10.781954391759715,13.072727272727272,0.0,DeepSeek,60.717171717171716,50.2020202020202,4.151515151515151,13.715791307457973,13.484457517790853,5.770730549915226,5.74908791377465,0.48311967636432346,0.14465732818177046,0.8602522608282256,0.858917912564994,0.7612483405521326,50.42878787878788,49.50303030303031,8.00809044700163,9.31111111111111,0.0
1,1,GPT,44.06,38.19,2.55,15.591666666666667,15.571666666666667,5.2256127747400285,5.22505663040321,0.529017549388218,0.12839314431086074,0.8857210050383613,0.8856016460641506,0.7896511003403047,64.96300000000001,40.8507,6.708459810669459,5.803999999999999,0.0,GPT,56.88,49.39,3.17,16.069666666666667,16.058833333333336,5.505571917174351,5.508097560324923,0.5172261719993426,0.12782460089634787,0.8967382582616356,0.8966542404643449,0.8082385931034918,59.44649999999999,46.239399999999996,7.54145085413918,7.13,0.0,GPT,40.42,34.4,3.2,10.881333333333334,10.874666666666666,5.642213087034639,5.645173898153344,0.47346995510314416,0.14422233988398278,0.9309994203373751,0.9309777753157301,0.871523000312932,61.555,43.5421,6.9619694630034585,7.3629999999999995,0.0
2,2,Gemini,117.77,96.95,8.47,11.598879204129204,11.864982406482406,4.800714384998891,4.836330614513127,0.5368928487183829,0.1615519714897215,0.7363531751907637,0.7364884032114146,0.587106442489034,75.1865,34.0667,5.135545683683713,3.9210000000000003,0.0,Gemini,100.03,81.09,6.76,11.7269478021978,12.507203823953823,4.99661353951002,5.010929110415978,0.5498631982034482,0.1729709087269245,0.8056585303804721,0.8061114296422225,0.6663607663344756,71.72800000000001,36.7116,5.641682155208217,4.665,0.0,Gemini,84.03,68.15,6.75,9.788945138195139,10.43235298035298,5.1586605960950624,5.207238907495148,0.491422029570643,0.16454390959263196,0.8565386130758894,0.8587110785338667,0.752874523194154,70.1075,37.4844,5.808945279347551,5.557,0.0
3,3,Gemma,114.71717171717172,95.16161616161617,6.363636363636363,15.085956607926304,15.355286996953664,4.868310928448218,4.871492468460327,0.5553342179418886,0.15952558829827856,0.7165830737195197,0.7168394037259702,0.5556814027190462,71.95050505050506,37.67888888888889,6.083593035682597,4.571717171717172,0.0,Gemma,170.14141414141415,137.02020202020202,9.585858585858587,14.11145526013947,14.704045225257348,5.097634449041762,5.082318352053302,0.5692156775379941,0.17044477353282822,0.6702004769848167,0.6695327729129432,0.5039462466035198,68.8979797979798,41.56989898989899,6.5123368525694145,5.6202020202020195,0.0,Gemma,82.8989898989899,66.82828282828282,5.666666666666667,10.988794510764208,12.118742985409652,5.043428748482924,5.064428120274514,0.5173407707006662,0.16305694926469128,0.8042893894848533,0.8063403395518078,0.669231490981574,72.22373737373736,38.34262626262626,5.742488859012296,4.933333333333333,0.0
4,4,Grok,54.97,47.97,2.69,18.475833333333334,18.409666666666666,5.4708671743730415,5.488246126328255,0.5314940837222072,0.12314931294689063,0.8453802452155101,0.8458001836326003,0.7180881603235625,55.7465,45.6605,7.45123970065641,7.064,0.0,Grok,48.68,42.02,2.81,15.323333333333332,15.2725,6.0635841944859665,6.078917868696252,0.4668791045036518,0.13304366643541438,0.8903252925602224,0.8906983220496106,0.7997999789090628,47.773500000000006,55.28190000000001,9.04391966627096,10.011000000000001,0.0,Grok,36.04,30.76,3.12,9.871666666666666,9.8625,5.644569776747625,5.648808510236357,0.44644608224752796,0.15174185906998547,0.9193069385916979,0.9192570875168468,0.8528208166900498,59.246,44.978500000000004,6.828639516011248,8.086,0.0
5,5,Human,33.37,28.7,2.08,14.11897222222222,14.40525,5.47960284583032,5.514741783690919,0.5014865634359513,0.11380564230016878,0.916047047877327,0.9164715021926934,0.8511829698283495,58.3573,42.8709,6.882279862770583,7.162999999999999,0.0,Human,35.12,30.17,2.1,13.332369047619046,14.349309523809525,5.514343387320277,5.599147814099392,0.5156127508443136,0.1316766132979779,0.9010238758477175,0.9100482168956305,0.8390126518378745,58.181400000000004,46.0192,7.554654707683886,7.960606060606061,0.0,Human,22.28,18.7,1.8,8.973840510366827,9.597477272727273,5.555406028472323,5.389574308667385,0.47186618841713396,0.12611844386863647,0.9459454638166698,0.9541070653050079,0.9168281551361985,65.7444,38.4798,6.0352189865257255,6.655555555555555,0.0
6,6,Llama,65.72727272727273,56.101010101010104,3.202020202020202,16.88315295815296,16.789033189033187,5.480988889259858,5.481531017096452,0.5687863159035166,0.14535769071221877,0.8710965125690185,0.8710383491960709,0.7721958083419496,58.3949494949495,46.423434343434344,7.470482275003852,7.32121212121212,0.0,Llama,74.07070707070707,63.21212121212121,4.565656565656566,13.119763653854564,13.271643564067807,5.640997248985136,5.646170821081519,0.5710624236395156,0.14739357056373428,0.8532854957443923,0.8534261942095313,0.7452601950551386,58.26919191919192,44.714343434343434,7.283175051629013,7.756565656565656,0.0,Llama,71.92929292929293,61.60606060606061,4.292929292929293,15.01086609798731,15.058204561992442,5.2982319767818655,5.3124174663923425,0.5470332391088172,0.13210516094750274,0.8624267330596688,0.8620738343238102,0.7595943592497159,61.99696969696969,43.66474747474748,7.0566571146057955,6.870707070707071,0.0
7,7,Mistral,70.13131313131314,61.24242424242424,2.787878787878788,22.92087542087542,22.772727272727273,6.1261585463600605,6.121476545529014,0.5084098309768526,0.12310566593870378,0.8479302865272239,0.8473823337127608,0.7312920549450345,35.66565656565657,61.5439393939394,10.112937074824918,11.324242424242422,0.0,Mistral,46.62626262626262,40.80808080808081,2.3535353535353534,17.575757575757574,17.62121212121212,6.541087743741184,6.545161958344431,0.46457685211393196,0.12477064709977705,0.9051565074353621,0.9049242058071763,0.8243938312309029,35.249494949494945,64.00999999999999,10.585979938914228,12.544444444444446,0.0,Mistral,107.98989898989899,93.03030303030303,5.08080808080808,17.379261843655783,18.23942782806419,5.883580115530726,5.906934385289745,0.510170002608735,0.12339395275523087,0.8077130455309903,0.8056389365987915,0.6780462168894564,44.102020202020206,54.47848484848485,8.943872212474437,10.613131313131314,0.0
8,8,Phi,136.08080808080808,118.04040404040404,6.888888888888889,17.500595784686695,17.44778958415322,5.75703360591354,5.763407480928369,0.5022576863739833,0.1269228400803888,0.7806119611644253,0.7807272287030576,0.6427555318758429,50.92979797979798,49.96454545454545,8.217019103626942,8.594949494949494,0.0,Phi,147.6060606060606,128.12121212121212,7.515151515151516,17.46743663183057,17.385053274447213,5.988085888811881,5.990906632393581,0.4941812102679979,0.12575369549155374,0.7780620223611723,0.7785075139262667,0.6406700183531246,46.926767676767675,53.78585858585859,8.874774536741658,9.707070707070708,0.0,Phi,123.16161616161617,105.81818181818181,7.494949494949495,14.021898275686155,14.103009532554989,5.72343749629018,5.739423426483308,0.47911238867712613,0.134793344195942,0.8245629260435953,0.8240834298717664,0.7012414694768728,53.73535353535354,49.91565656565656,8.000571000639267,9.079797979797979,0.0
